ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
IBEW,Índice,IBOVEQWEIGHT,IBOVEQWEIGHT,,,,-4.245904,,LOW,Index,,
IBHB,Índice,,,,,,-5.404242,,LOW,Index,,
IBSD,Índice,IBOV SD TR,IBOV SD TR,,,,-2.551664,,LOW,Index,,
AGFS,Índice,"IAGRO,FFS B3","IAGRO,FFS B3",,,,-2.705329,,LOW,Index,,
IFIL,Índice,IFIX L B3,IFIX L B3,,,,-0.44364265,,LOW,Index,,
IBEP,Índice,IBOVB3 PRIV,IBOVB3 PRIV,,,,-4.20279,,LOW,Index,,
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,,-4.365937,,LOW,Index,,
IBBC,Índice,IBOVBRCAP B3,IBOVBRCAP B3,,,,-4.006802,,LOW,Index,,
GPTW,Índice,IGPTW B3,IGPTW B3,,,,-4.3442607,,LOW,Index,,
IBBR,Índice,IBOVESPAB3BR,IBOVESPAB3BR,,,,-3.5025432,,LOW,Index,,
IMOB,Índice,IMOBILIARIO,IMOBILIARIO,,,,-3.5403128,,LOW,Index,,
IBBE,Índice,IBOVBREW B3,IBOVBREW B3,,,,-4.076054,,LOW,Index,,
