ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
MRVE3F.SA,Ação,MRV         ON      NM,,,,,3.1397219,,LOW,Equity,,,
G1DS34.SA,BDR,GDS HOLDINGSDRN,GDS Holdings Limited,Technology,Information Technology Services,,4.248713,none,LOW,Equity,119.511,0.16835271,39187525632
SNID11.SA,ETF,SUNO FIC FI CI,Suno Infra Debentures FICFI De Investimento Em Infraestrutura Renda Fixa Credito Privado,,,,0.89730966,none,LOW,Equity,,,
VIVA3F.SA,Ação,VIVARA S.A. ON      NM,,,,,1.6111335,,LOW,Equity,,,
SLCE3F.SA,Ação,SLC AGRICOLAON      NM,,,,,-2.096311,,LOW,Equity,,,
LPSB3F.SA,Ação,LOPES BRASILON      NM,,,,,2.96296,,LOW,Equity,,,
BRSR6F.SA,Ação,BANRISUL    PNB     N1,,,,,-0.1841575,,LOW,Equity,,,
WHRL4F.SA,Ação,WHIRLPOOL   PN,,,,,-1.5625039,,LOW,Equity,,,
CVCB3F.SA,Ação,CVC BRASIL  ON      NM,,,,,-1.2711853,,LOW,Equity,,,
ASAI3F.SA,Ação,ASSAI       ON      NM,,,,,-0.6896522,,LOW,Equity,,,
TCSA3F.SA,Ação,TECNISA     ON      NM,,,,,6.2111816,,LOW,Equity,,,
SAPR3F.SA,Ação,SANEPAR     ON      N2,,,,,-0.13054506,,LOW,Equity,,,
GPRO34.SA,BDR,GOPRO       DRN,"GoPro, Inc.",Technology,Consumer Electronics,,2.7220638,none,LOW,Equity,0.698,10.272206,1167311744
BSLV39.SA,BDR,SILVER TRUSTDRE,Ishares Silver Trust,,,,1.0881685,,LOW,Equity,,,
UNIP6F.SA,Ação,UNIPAR      PNB,,,,,-0.80400354,,LOW,Equity,,,
WIZC3F.SA,Ação,WIZ CO      ON      NM,,,,,2.8871427,,LOW,Equity,,,
NFTS11.SA,ETF,INVESTO NFTSCI,Investo Vaneck Etf Crypto Compare Media & Entertainment Leaders Fundo De Indice - Investi No Ext,,,,2.1164002,none,LOW,Equity,,,
IAAG11.SA,Fiagro,FIAGRO IAAG CI  ER,Inter Amerra - Fiagro - Imobiliario,,,,,none,LOW,Equity,,,
MDNE3F.SA,Ação,MOURA DUBEUXON      NM,,,,,0.4432641,,LOW,Equity,,,
GPIV33.SA,Ação,GP INVEST   DR3,"GP Investments, Ltd.",Financial Services,Asset Management,,1.4251767,strong_buy,LOW,Equity,1.643,2.5989044,524804352
OIBR3F.SA,Ação,OI          ON      N1,,,,,3.8461618,,LOW,Equity,,,
PICE11.SA,ETF,FIP PATR INFCI,Patria Infraestrutura Energia Core Fundo De Investimento Em Participacoes Em Infraestrutura,,,,-0.9642922,none,LOW,Equity,,,
WEB311.SA,ETF,SMART HASH  CI,Hashdex Smart Contract Platforms Fundo De Indice,,,,1.0816699,none,LOW,Equity,,,
VULC3F.SA,Ação,VULCABRAS   ON      NM,,,,,-0.051804777,,LOW,Equity,,,
CPLE3F.SA,Ação,COPEL       ON      N2,,,,,1.4184383,,LOW,Equity,,,
NEOE3F.SA,Ação,NEOENERGIA  ON      NM,,,,,1.7482547,,LOW,Equity,,,
A1PP34.SA,BDR,APPLOVIN CO DRN,,,,,0.87591016,none,LOW,Equity,3.445,20.058056,
AALL34.SA,BDR,AMERICAN AIRDRN,American Airlines Group Inc.,Industrials,Airlines,,-0.60947526,none,LOW,Equity,-5.865,-10.84399,42391687168
JMBI11.SA,ETF,INFRA JMBI  CI  ER,Jivemaua Bossanova Fundo De Investimento Em Cotas De Fundos Incentivados De I Em I R F R Limitada,,,,-0.14419942,none,LOW,Equity,,,
NTNS11.SA,ETF,INVESTO NTNSF11,Investo Teva Tesouro Ipca+ 0 A 4 Anos Etf - Fundo De Investimento De Indice,,,,0.016903333,none,LOW,Equity,,,
EGAF11.SA,Fiagro,FIAGRO ECO  CI,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,,,,-0.43052578,none,LOW,Equity,,,
YDUQ3F.SA,Ação,YDUQS PART  ON      NM,,,,,2.2539387,,LOW,Equity,,,
RDOR3F.SA,Ação,REDE D OR   ON      NM,,,,,4.304827,,LOW,Equity,,,
PCAR3F.SA,Ação,"P.ACUCAR,CBDON      NM",,,,,3.9604,,LOW,Equity,,,
NATU3F.SA,Ação,NATURA      ON      NM,,,,,0.43763635,,LOW,Equity,,,
USDB11.SA,ETF,INVESTO USDBCI,Investo Bloomberg Us Bond Etf Fundo De Investimento De indice  Investimento No Exterior,,,,-0.79969347,none,LOW,Equity,,,
CSED3F.SA,Ação,CRUZEIRO EDUON      NM,,,,,-0.39062464,,LOW,Equity,,,
ASML34.SA,BDR,ASML HOLD   DRN ED,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,0.93,2.6529343,none,LOW,Equity,45.478,1.5570165,1531336982528
NIKE34.SA,BDR,NIKE        DRN,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,2.12,-1.4053836,none,LOW,Equity,8.952,4.545353,605166043136
GROP31.SA,Ação,POTASSIO BR DR1,,,,,4.648652,none,LOW,Equity,3.592,2.6948776,
SHUL4F.SA,Ação,SCHULZ      PN,,,,,0.40816286,,LOW,Equity,,,
PETZ3F.SA,Ação,PETZ        ON      NM,,,,,0.7092248,,LOW,Equity,,,
P2AT34.SA,BDR,UIPATH INC  DRN,UiPath Inc.,Technology,Software - Infrastructure,,-3.1496034,none,LOW,Equity,3.175,2.3244095,32012224512
TTEN3F.SA,Ação,3TENTOS     ON      NM,,,,,1.94756,,LOW,Equity,,,
BHIA3F.SA,Ação,CASAS BAHIA ON      NM,,,,,-6.270629,,LOW,Equity,,,
COPN11.SA,ETF,FIP COPN    CI  EA,Copernico Fundo De Investimento Em Participacoes Em Infraestrutura,,,,-0.81680554,none,LOW,Equity,,,
EZTC3F.SA,Ação,EZTEC       ON      NM,,,,,4.271713,,LOW,Equity,,,
FSRF11F.SA,Ação,FISET FL REFCI,,,,,,,LOW,Equity,,,
ORCL34.SA,BDR,ORACLE      DRN,Oracle Corporation,Technology,Software - Infrastructure,0.68,-3.8115606,none,LOW,Equity,7.286,30.826244,3814651592704
TOTS3F.SA,Ação,TOTVS       ON      NM,,,,,-2.5164375,,LOW,Equity,,,
MARG11.SA,ETF,BTG MARGDEB F11,Btg Pactual Margem Debentures Ultra Qualidade Di B3 Fundo De Indice,,,,0.19831815,none,LOW,Equity,,,
WALM34.SA,BDR,WAL MART    DRN,Walmart Inc.,Consumer Defensive,Discount Stores,0.66,-1.2744286,none,LOW,Equity,10.492,3.3225317,4483762880512
COCE11.SA,ETF,"COELCE      DPA  71,23",,,,,-26.666672,,LOW,Equity,,,
SANB4F.SA,Ação,SANTANDER BRPN,,,,,2.180234,,LOW,Equity,,,
BRKM3F.SA,Ação,BRASKEM     ON      N1,,,,,-0.33222297,,LOW,Equity,,,
IFCM3F.SA,Ação,INFRACOMM   ON  EG  NM,,,,,,,LOW,Equity,,,
BRZP11.SA,ETF,FIP BRZ IE  CI,Brz Infra Portos Fundo De Investimento Em Participacoes Em Infraestrutura,,,,-0.9142849,none,LOW,Equity,,,
SNFZ11.SA,Fiagro,FIAGRO SNFZ CI,Suno Fazendas Fiagro – Imobiliario,,,,-7.8974404,none,LOW,Equity,,,
AZTE3F.SA,Ação,AZT ENERGIA ON,,,,,-1.851861,,LOW,Equity,,,
VLID3F.SA,Ação,VALID       ON      NM,,,,,-5.0314503,,LOW,Equity,,,
R1KU34.SA,BDR,ROKU INC    DRN,"Roku, Inc.",Communication Services,Entertainment,,-0.43029428,none,LOW,Equity,17.583,1.3160439,68598988800
CRAA11.SA,Fiagro,FIAGRO CRAA CI,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,,,,0.2089039,none,LOW,Equity,,,
HYPE3F.SA,Ação,HYPERA      ON      NM,,,,,-4.3322744,,LOW,Equity,,,
MELK3F.SA,Ação,MELNICK     ON      NM,,,,,2.1472373,,LOW,Equity,,,
MULT3F.SA,Ação,MULTIPLAN   ON      N2,,,,,0.73558086,,LOW,Equity,,,
ALUP4F.SA,Ação,ALUPAR      PN      N2,,,,,0.2120838,,LOW,Equity,,,
OXYP34.SA,BDR,OCCIDENT PTRDRN,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,1.63,3.5233178,none,LOW,Equity,27.869,1.4338512,238704656384
TASA3F.SA,Ação,TAURUS ARMASON      N2,,,,,-1.5151541,,LOW,Equity,,,
BIVB39.SA,BDR,CORE SP 500 DRE,Ishares Core S&P 500 Etf,,,,-1.1607885,,LOW,Equity,,,
RAIL3F.SA,Ação,RUMO S.A.   ON      NM,,,,,0.59879327,,LOW,Equity,,,
IGTI11F.SA,Ação,IGUATEMI S.AUNT     N1,,,,,1.0256377,,LOW,Equity,,,
PFIZ34.SA,BDR,PFIZER      DRN ED,Pfizer Inc.,Healthcare,Drug Manufacturers - General,5.03,-1.0000056,none,LOW,Equity,15.602,2.0939622,742987661312
MOVI3F.SA,Ação,MOVIDA      ON      NM,,,,,2.4132707,,LOW,Equity,,,
ALOS3F.SA,Ação,ALLOS       ON  ED  NM,,,,,0.86559737,,LOW,Equity,,,
BLBT39.SA,BDR,GX LITHIUM BDRE,Global X Funds,,,,-0.41194278,,LOW,Equity,,,
IAGR11.SA,Fiagro,FIAGRO SFI  CI,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,,,,-0.527704,none,LOW,Equity,,,
SANB3F.SA,Ação,SANTANDER BRON,,,,,0.88070947,,LOW,Equity,,,
U2ST34.SA,BDR,UNITY SOFTWRDRN,Unity Software Inc.,Technology,Software - Application,,2.5142887,none,LOW,Equity,7.794,1.1508853,76125249536
BGOV39.SA,BDR,BKR US TREASDRE,,,,,-0.47891992,,LOW,Equity,,,
RAPT4F.SA,Ação,RANDON PART PN      N1,OMX Stockholm Energy GI,,,,-0.57224554,,LOW,Equity,,,
MYPK3F.SA,Ação,"IOCHP,MAXIONON      NM",,,,,-2.947226,,LOW,Equity,,,
FSRF11.SA,ETF,FISET FL REFCI,Fiset FL Ref,,,,,none,LOW,Equity,,,
PGMN3F.SA,Ação,PAGUE MENOS ON      NM,,,,,-1.7811749,,LOW,Equity,,,
LJQQ3F.SA,Ação,"QUERO,QUERO ON      NM",,,,,-0.3831414,,LOW,Equity,,,
ARML3F.SA,Ação,ARMAC       ON      NM,,,,,2.528094,,LOW,Equity,,,
AZIN11.SA,ETF,AZQ INFRA IICI,Az Quest Infra-Yield Ii Fundo De Investimento Em Participacoes Em Infraestrutura,,,,0.2534212,none,LOW,Equity,,,
LWSA3F.SA,Ação,LWSA        ON      NM,,,,,-4.2452793,,LOW,Equity,,,
P2AN34.SA,BDR,PALOALTO NETDRN,"Palo Alto Networks, Inc.",,,,-3.390913,none,LOW,Equity,10.858,1.3906797,
ENGI11F.SA,Ação,ENERGISA    UNT     N2,,,,,4.0860248,,LOW,Equity,,,
DEFI11.SA,ETF,DEFI HASH   CI,Hashdex Defi Index Fundo De Indice,,,,1.7763559,none,LOW,Equity,,,
BDIV11.SA,ETF,FIP BTGDV IECI  ER,Btg Pactual Infraestrutura Dividendos Fundo De Investimento Em Participacoes Em Infraestrutura,,,,-0.025905559,none,LOW,Equity,,,
GMCO34.SA,BDR,GENERAL MOT DRN,General Motors Company,Consumer Cyclical,Auto Manufacturers,0.75,-0.08350391,none,LOW,Equity,69.345,1.0352585,274825756672
XPID11.SA,ETF,FIRF XP IE  CI  ER,XP FIC De Fundos Incentivados De Investimento Em Infraestrutura Renda Fixa,,,,-0.43103448,none,LOW,Equity,,,
FTCA11.SA,Fiagro,FI AGRO FYTOCI,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,,,,0.7352993,none,LOW,Equity,,,
BIVE39.SA,BDR,SP500 VALUE DRE,iShares Trust - iShares S&P 500 Value ETF,,,,-0.3906233,,LOW,Equity,112.627,0.633951,
BLAU3F.SA,Ação,BLAU        ON      NM,,,,,0.49586332,,LOW,Equity,,,
IRIF11.SA,ETF,INFRA IRIF  CI,Iridium Infra Fundo De Investim Em Cotas De Fundos Incent De Investim Em Infraes Renda Fixa,,,,2.2326624,none,LOW,Equity,,,
AMER3F.SA,Ação,AMERICANAS  ON      NM,,,,,4.255315,,LOW,Equity,,,
G1FI34.SA,BDR,GOLD FIELDS DRN,Gold Fields Limited,Basic Materials,Gold,1.5,0.9523846,none,LOW,Equity,5.811,14.593014,151796252672
ANIM3F.SA,Ação,ANIMA       ON      NM,,,,,0.7812493,,LOW,Equity,,,
R2BL34.SA,BDR,ROBLOX CORP DRN,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,,-4.078011,none,LOW,Equity,0.51,137.90196,491134779392
A2MB34.SA,BDR,AMBARELLA INDRN,"Ambarella, Inc.",,,,0.22010075,none,LOW,Equity,13.503,1.011627,
CBAV3F.SA,Ação,CBA         ON      NM,,,,,-17.11111,,LOW,Equity,,,
FIXA11.SA,ETF,BB FIXA11   F11,Mirae Asset Renda Fixa Pre Fundo De Indice,,,,0.68298715,none,LOW,Equity,,,
TEND3F.SA,Ação,TENDA       ON      NM,,,,,2.2904093,,LOW,Equity,,,
BINC11.SA,ETF,FI BRAD BINCCI,Brad Fic Firf Invest Infra Cdi Cp Resp Ltda,,,,0.05370897,none,LOW,Equity,,,
GGBR3F.SA,Ação,GERDAU      ON      N1,,,,,2.7253625,,LOW,Equity,,,
CRPT11.SA,ETF,CRIPTO20 EMPCI,,,,,,none,LOW,Equity,,,
LAVV3F.SA,Ação,LAVVI       ON      NM,,,,,1.6962847,,LOW,Equity,,,
S2NA34.SA,BDR,SNAP INC    DRN,Snap Inc.,,,,-3.244006,none,LOW,Equity,1.23,5.5772357,
B1PP34.SA,BDR,BP PLC      DRN,BP p.l.c.,Energy,Oil & Gas Integrated,5.57,-0.21505049,none,LOW,Equity,3.786,12.255679,718304509952
JALL3F.SA,Ação,JALLESMACHADON      NM,,,,,0.3058101,,LOW,Equity,,,
PMAM3F.SA,Ação,PARANAPANEMAON      NM,,,,,-0.6369496,,LOW,Equity,,,
AMOB3F.SA,Ação,AUTOMOB     ON      NM,,,,,-0.7213699,,LOW,Equity,,,
BEES3F.SA,Ação,BANESTES    ON,,,,,-1.0526333,,LOW,Equity,,,
LLFT11.SA,ETF,BTG TEVALFT F11,BTG Pactual Teva Tesouro Selic Fundo De Indice,,,,0.05875201,none,LOW,Equity,,,
BBGO11.SA,Fiagro,FIAGRO BBGO CI,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,,,,0.29113516,none,LOW,Equity,,,
GFSA3F.SA,Ação,GAFISA      ON      NM,,,,,12.500005,,LOW,Equity,,,
CTAX3.SA,Ação,CONTAX      ON,Contax Participações S.A.,Industrials,Specialty Business Services,,1.9230751,none,LOW,Equity,4.019,0.2637472,28310690
COPH34.SA,BDR,COPHILLIPS  DRN,ConocoPhillips,Energy,Oil & Gas E&P,2.44,-0.5442488,none,LOW,Equity,51.677,0.81332123,643668377600
MDIA3F.SA,Ação,M.DIASBRANCOON  ED  NM,,,,,0.3301689,,LOW,Equity,,,
F2RS34.SA,BDR,FRESHWORKS  DRN,Freshworks Inc.,,,,-4.163301,none,LOW,Equity,3.372,7.031435,
SMFT3F.SA,Ação,SMART FIT   ON      NM,,,,,7.0997715,,LOW,Equity,,,
HODL11.SA,ETF,INVESTO HODLCI,Investo Etf Marketvector Bitcoin Benchmark Rate Fundo De Indice – Responsabilidade Limitada,,,,1.1940547,none,LOW,Equity,,,
E1QN34.SA,BDR,EQUINOR ASA DRN,Equinor ASA,Energy,Oil & Gas Integrated,4.58,0.20791064,none,LOW,Equity,15.988,4.220666,355446882304
LOGG3F.SA,Ação,LOG COM PROPON      NM,,,,,-2.0944974,,LOW,Equity,,,
AALR3F.SA,Ação,ALLIAR      ON      NM,,,,,0.6000042,,LOW,Equity,,,
STBP3F.SA,Ação,SANTOS BRP  ON      NM,,,,,-0.35816756,,LOW,Equity,,,
K2CG34.SA,BDR,KINGSOFT CHLDRN,Kingsoft Cloud Holdings Limited,Technology,Software - Application,,0.1573525,none,LOW,Equity,20.156,0.6315737,21562710016
ENEV3F.SA,Ação,ENEVA       ON      NM,,,,,0.29197052,,LOW,Equity,,,
SSFO34.SA,BDR,SALESFOR INCDRN,"Salesforce, Inc.",Technology,Software - Application,0.46,-8.071051,none,LOW,Equity,63.326,0.9316868,1240887984128
BPAN4F.SA,Ação,BANCO PAN   PN      N1,,,,,1.2000021,,LOW,Equity,,,
GMAT3F.SA,Ação,GRUPO MATEUSON      NM,,,,,0.9246987,,LOW,Equity,,,
QUAL3F.SA,Ação,QUALICORP   ON      NM,,,,,11.515156,,LOW,Equity,,,
TGMA3F.SA,Ação,TEGMA       ON      NM,,,,,0.5564363,,LOW,Equity,,,
S1RP34.SA,BDR,SAREPTA THERDRN,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,,8.126413,none,LOW,Equity,13.893,0.34477794,9458956288
JNJB34.SA,BDR,JOHNSON     DRN,Johnson & Johnson,Healthcare,Drug Manufacturers - General,3.11,-0.75611526,none,LOW,Equity,32.605,1.8920411,2244972904448
GOAU3F.SA,Ação,GERDAU MET  ON      N1,,,,,1.1173227,,LOW,Equity,,,
FDES11.SA,ETF,FUNDES      CI,Fundo de Recuperacao Economica,,,,,none,LOW,Equity,,,
ORVR3F.SA,Ação,ORIZON      ON      NM,,,,,0.4374149,,LOW,Equity,,,
HBOR3F.SA,Ação,HELBOR      ON      NM,,,,,0.68965447,,LOW,Equity,,,
C2RS34.SA,BDR,CRISPR THERADRN,CRISPR Therapeutics AG,,,,-2.1935444,none,LOW,Equity,19.362,1.9574425,
POMO3F.SA,Ação,MARCOPOLO   ON      N2,,,,,0.9817629,,LOW,Equity,,,
DXCO3F.SA,Ação,DEXCO       ON      NM,,,,,1.0291586,,LOW,Equity,,,
PINE4F.SA,Ação,PINE        PN      N2,,,,,1.6949136,,LOW,Equity,,,
S2TA34.SA,BDR,STAG INDUSTRDRN ED,"STAG Industrial, Inc.",Real Estate,Industrial,3.04,-0.9979019,none,LOW,Equity,18.452,2.043139,36070457344
ARGT39.SA,BDR,GX ARGENTINADRE,,,,,-2.4595294,,LOW,Equity,,,
VISA34.SA,BDR,VISA INC    DRN,Visa Inc.,Financial Services,Credit Services,0.71,-2.5512955,none,LOW,Equity,19.583,4.5835676,3538114838528
GUAR3F.SA,Ação,GUARARAPES  ON  ED  NM,,,,,10.246912,,LOW,Equity,,,
BRAP3F.SA,Ação,BRADESPAR   ON      N1,,,,,-0.27529225,,LOW,Equity,,,
PEPB34.SA,BDR,PEPSICO INC DRN,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,3.97,-1.7739242,none,LOW,Equity,13.444,3.8716154,1068909133824
JGPX11.SA,Fiagro,FIAGRO JGP  CI  ER,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,,,,-0.56417704,none,LOW,Equity,,,
M2RV34.SA,BDR,MARVELL TEC DRN,"Marvell Technology, Inc.",,,,-0.48402897,none,LOW,Equity,15.44,2.6632125,
EVEN3F.SA,Ação,EVEN        ON      NM,,,,,0.1436746,,LOW,Equity,,,
S2NW34.SA,BDR,SNOWFLAKE   DRN,Snowflake Inc.,Technology,Software - Application,,-0.85378784,none,LOW,Equity,7.217,3.8617156,383485640704
JSLG3F.SA,Ação,JSL         ON      NM,,,,,-0.3787875,,LOW,Equity,,,
SBFG3F.SA,Ação,GRUPO SBF   ON      NM,,,,,0.17921558,,LOW,Equity,,,
S2ED34.SA,BDR,SOLAR TECH  DRN,"SolarEdge Technologies, Inc.",,,,-4.500002,none,LOW,Equity,10.194,0.37473023,
N1OW34.SA,BDR,SERVICENOW  DRN,"ServiceNow, Inc.",Technology,Software - Application,,-4.2531757,none,LOW,Equity,52.68,1.8033409,998070026240
A1ZN34.SA,BDR,ASTRAZENECA DRN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,2.15,0.1549815,none,LOW,Equity,28.851,2.3205433,1248182140928
AZEV4F.SA,Ação,AZEVEDO     PN,,,,,3.8461618,,LOW,Equity,,,
BTLT39.SA,BDR,BKR 20YR TRSDRE,,,,,-1.2149515,,LOW,Equity,,,
ENJU3F.SA,Ação,ENJOEI      ON      NM,,,,,1.9999981,,LOW,Equity,,,
Q2SC34.SA,BDR,QUANTUMSCAPEDRN,QuantumScape Corporation,,,,7.076111,none,LOW,Equity,1.813,8.847216,
ETER3F.SA,Ação,ETERNIT     ON      NM,,,,,-0.8948538,,LOW,Equity,,,
X1YZ34.SA,BDR,BLOCK INC.  DRN,"Block, Inc.",Technology,Software - Infrastructure,,-0.24096936,none,LOW,Equity,34.803,0.47582102,257176797184
SEER3F.SA,Ação,SER EDUCA   ON      NM,,,,,0.3378348,,LOW,Equity,,,
USIM3F.SA,Ação,USIMINAS    ON      N1,FLEXSHARES ESG & CLIMATE DEVELO,,,,0.65217847,,LOW,Equity,,,
L1YG34.SA,BDR,LLOYDS BANKIDRN ED,Lloyds Banking Group plc,Financial Services,Banks - Regional,4.15,-1.0058665,none,LOW,Equity,0.673,35.096584,352504905728
T2DH34.SA,BDR,TELADOCHEALTDRN,"Teladoc Health, Inc.",Healthcare,Health Information Services,,3.9370134,none,LOW,Equity,8.053,0.16391407,7068005888
D1OW34.SA,BDR,DOW INC     DRN,Dow Inc.,Basic Materials,Chemicals,4.61,0.9202469,none,LOW,Equity,24.309,1.2180674,83955605504
BLAK34.SA,BDR,BLACKROCK   DRN,"BlackRock, Inc.",Financial Services,Asset Management,1.33,-0.8543321,none,LOW,Equity,309.865,0.29587078,947237814272
AERI3F.SA,Ação,AERIS       ON      NM,,,,,0.46082902,,LOW,Equity,,,
AZEV3F.SA,Ação,AZEVEDO     ON,,,,,3.8461618,,LOW,Equity,,,
BITI11.SA,ETF,ETF GALAXY BCI,It Now Bloomberg Galaxy Bitcoin Fundo De Indice,,,,0.89514565,none,LOW,Equity,,,
E1CO34.SA,BDR,ECOPETROL SADRN,Ecopetrol S.A.,Energy,Oil & Gas Integrated,27.85,-1.2733414,none,LOW,Equity,1884.522,0.012342652,96419913728
BMOB3F.SA,Ação,BEMOBI TECH ON      NM,,,,,-0.78547734,,LOW,Equity,,,
TOKY3F.SA,Ação,GRUPO TOKY  ON      NM,,,,,-0.8849549,,LOW,Equity,,,
L1MN34.SA,BDR,LUMEN TECH  DRN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,,-1.1324449,none,LOW,Equity,-0.579,-34.680485,21003077632
ATTB34.SA,BDR,ATT INC     DRN,AT&T Inc.,Communication Services,Telecom Services,2.87,1.3426816,none,LOW,Equity,14.7,3.4401362,1096812724224
PDGR3F.SA,Ação,PDG REALT   ON      NM,,,,,-4.7619004,,LOW,Equity,,,
WEST3F.SA,Ação,WESTWING    ON      NM,,,,,-3.260872,,LOW,Equity,,,
TRIS3F.SA,Ação,TRISUL      ON      NM,,,,,1.7295543,,LOW,Equity,,,
GOGL35.SA,Ação,ALPHABET    DRN,Alphabet Inc.,Communication Services,Internet Content & Information,0.3,-3.3028111,none,LOW,Equity,29.983,2.9586766,12650311319552
MLAS3F.SA,Ação,MULTILASER  ON      NM,,,,,1.9047714,,LOW,Equity,,,
IB5M11.SA,ETF,IT NOW IB5M F11,It Now IMA-B5+ Fundo De Indice,,,,0.5173137,none,LOW,Equity,,,
EUCA4F.SA,Ação,EUCATEX     PN      N1,,,,,-1.3636351,,LOW,Equity,,,
PFIN11.SA,ETF,FIP PERFIN  CI,Perfin Apollo Energia Fundo De Investimento Em Participacoes Em Infraestrutura,,,,1.4968479,none,LOW,Equity,,,
MUTC34.SA,BDR,MICRON TECHNDRN,"Micron Technology, Inc.",Technology,Semiconductors,0.29,-1.296417,none,LOW,Equity,45.351,2.2328062,679935606784
FRAS3F.SA,Ação,"FRAS,LE     ON      N1",,,,,-3.5217366,,LOW,Equity,,,
BIEU39.SA,BDR,COREMSCI EURDRE,Ishares Core Msci Europe ETF,,,,-0.26855263,,LOW,Equity,,,
DASA3F.SA,Ação,DASA        ON      NM,,,,,-4.0268497,,LOW,Equity,,,
CHVX34.SA,BDR,CHEVRON     DRN,Chevron Corporation,Energy,Oil & Gas Integrated,4.52,-1.3333366,none,LOW,Equity,85.458,0.9698331,1687561175040
BNDX11.SA,ETF,INVESTO BNDXCI,Investo Bloomberg Global Bond ETF Fundo De Investimento De Indice - Investimento No Exterior,,,,-0.5994265,none,LOW,Equity,,,
T1WL34.SA,BDR,TWILIO INC  DRN,Twilio Inc.,Technology,Software - Infrastructure,,-4.613731,none,LOW,Equity,52.229,0.51063585,104415715328
S2FM34.SA,BDR,SPROUTS FARMDRN,"Sprouts Farmers Market, Inc.",,,,-0.5647203,none,LOW,Equity,13.875,19.66991,
AIRB34.SA,BDR,AIRBNB      DRN,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,-10.388894,none,LOW,Equity,12.511,2.5785308,394210705408
C2RW34.SA,BDR,CROWDSTRIKE DRN,"CrowdStrike Holdings, Inc.",,,,-4.746927,none,LOW,Equity,13.855,7.647059,
KNDI11.SA,ETF,FI INFR KNDICI  ER,Kinea Estrategia Infra Cdi Fundo De Investimento Em Participacoes Em Infraestrutura Resp Limitada,,,,1.6112772,none,LOW,Equity,,,
F2VR34.SA,BDR,FIVERR INTL DRN,Fiverr International Ltd.,Communication Services,Internet Content & Information,,2.8380647,none,LOW,Equity,10.983,0.5608668,4604716544
DESK3F.SA,Ação,DESKTOP     ON      NM,NASDAQ Global Chemicals NTR Ind,,,,,,LOW,Equity,,,
SRNA3F.SA,Ação,SERENA      ON      NM,,,,,-0.6734,,LOW,Equity,,,
BIDU34.SA,BDR,BAIDU INC   DRN,"Baidu, Inc.",Communication Services,Internet Content & Information,,,none,LOW,Equity,784.434,0.043139383,164543266816
M2PW34.SA,BDR,MEDICAL P TRDRN,"Medical Properties Trust, Inc.",Real Estate,Healthcare Facilities,5.57,1.6143525,none,LOW,Equity,8.044,1.4085033,13983825920
PORT3F.SA,Ação,WILSON SONS ON      NM,,,,,0.3954785,,LOW,Equity,,,
BEES4F.SA,Ação,BANESTES    PN,,,,,-0.118908785,,LOW,Equity,,,
PFRM3F.SA,Ação,PROFARMA    ON      NM,,,,,-0.6858737,,LOW,Equity,,,
ETHA39.SA,BDR,BKR ETHEREUMDRE,,,,,4.125734,,LOW,Equity,,,
KHCB34.SA,BDR,KRAFT HEINZ DRN,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,5.91,-0.2666626,none,LOW,Equity,34.931,1.0706823,177176903680
MSBR34.SA,BDR,MORGAN STAN DRN ED,Morgan Stanley,Financial Services,Capital Markets,2.89,-0.3242542,none,LOW,Equity,61.587,2.4956565,1237918154752
BIWM39.SA,BDR,RUSSELL 2000DRE,Ishares Russell 2000 Etf,,,,-2.0092247,,LOW,Equity,,,
MILS3F.SA,Ação,MILLS       ON      NM,,,,,-0.2601885,,LOW,Equity,,,
CSUD3F.SA,Ação,CSU DIGITAL ON      NM,,,,,-0.8690592,,LOW,Equity,,,
GCRA11.SA,Fiagro,FIAGRO GLPG CI,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,,,,0.7310787,none,LOW,Equity,,,
PNVL3F.SA,Ação,DIMED       ON      NM,,,,,2.7383416,,LOW,Equity,,,
A1LN34.SA,BDR,ALNYLAM PHARDRN,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,,1.4537905,none,LOW,Equity,1.913,61.28594,313490374656
DBOA11.SA,ETF,ETF ORYX B  CI,,,,,,none,LOW,Equity,,,
